45141	41568003
45142	40432171
45143	41065537
45144	49154654
45145	41226991
45146	43867669
45147	48693850
45148	42180878
45149	40782360
45150	42278887
45151	47218701
45152	46273357
45153	43932890
45154	42477315
45155	41575516
45156	47508250
45157	41696531
45158	40008539
45159	42925090
45160	45577721
45161	44421510
45162	40708139
45163	44095691
45164	41914952
45165	40240739
45166	48555776
45167	42961493
45168	44425910
45169	49064442
45170	45675763
45171	44217775
45172	47388990
45173	47009613
45174	49034512
45175	44111564
45176	43106625
45177	44079728
45178	45949230
45179	42318497
45180	42588493
45181	42352918
45182	41330102
45183	40802607
45184	43070248
45185	48824214
45186	40834053
45187	47449054
45188	42289661
45189	49110694
45190	48654450
45191	40982224
45192	43617606
45193	46218606
45194	43571414
45195	48413340
45196	42020775
45197	42508119
45198	40049039
45199	47168563
45200	45950931
45201	40765553
45202	44659858
45203	43223017
45204	43229507
45205	42956125
45206	43895273
45207	44815869
45208	45715260
45209	43695657
45210	46776586
45211	43319902
45212	49537116
45213	45675361
45214	49727748
45215	48735191
45216	44316545
45217	40446579
45218	44657974
45219	41087680
45220	45174520
45221	43993515
45222	49041206
45223	49193444
45224	41621146
45225	40659861
45226	48352965
45227	45118294
45228	45908079
45229	41496963
45230	46953465
45231	42238156
45232	49610817
45233	40517457
45234	45250821
45235	41631578
45236	48258043
45237	40980625
45238	48493211
45239	44909792
45240	49416421
45241	41495867
45242	48398350
45243	47488775
45244	42566104
45245	47811528
45246	49178154
45247	41622410
45248	41730969
45249	41363881
45250	46412487
45251	49560541
45252	43533665
45253	45765147
45254	42849981
45255	42412121
45256	44620979
45257	46490971
45258	46081105
45259	43742019
45260	46504639
45261	44186626
45262	41124739
45263	44556658
45264	40786458
45265	43787328
45266	42161002
45267	42478104
45268	44799246
45269	43072508
45270	43510715
45271	45274917
45272	48852991
45273	44521160
45274	47979301
45275	49388173
45276	48290415
45277	43951947
45278	40679905
45279	43312626
45280	48298814
45281	49615842
45282	43695728
45283	47695219
45284	43787182
45285	49957850
45286	44005281
45287	43083769
45288	45581717
45289	43515254
45290	49702169
45291	48910799
45292	42239948
45293	48555126
45294	41429474
45295	46306242
45296	41698582
45297	46401482
45298	43844862
45299	42072474
45300	41320854
45301	41562737
45302	48020770
45303	45791426
45304	45357065
45305	43422104
45306	42307372
45307	46761084
45308	46231953
45309	47310124
45310	44262833
45311	47629015
45312	42069075
45313	45458739
45314	45534974
45315	49623804
45316	47392434
45317	47287263
45318	42567313
45319	42063130
45320	41414515
45321	44369474
45322	47387726
45323	45140086
45324	44034225
45325	49600427
45326	42699313
45327	49100042
45328	42265491
45329	41180951
45330	41810475
45331	47420881
45332	45035269
45333	41486515
45334	47798460
45335	42730709
45336	47669692
45337	41121368
45338	42872897
45339	49386870
45340	45216503
45341	48310899
45342	44224364
45343	41653630
45344	49780479
45345	41297516
45346	47539409
45347	40368893
45348	44294055
45349	43811736
45350	46741928
45351	44103034
45352	45503404
45353	45121375
45354	48395242
45355	46580396
45356	45723020
45357	45974112
45358	44173042
45359	45624760
45360	44982398
45361	47100506
45362	44378248
45363	46977897
45364	48909462
45365	45270636
45366	41562750
45367	48357054
45368	40295420
45369	49011955
45370	45733535
45371	47298888
45372	47638942
45373	42294309
45374	42156776
45375	44296818
45376	42269622
45377	41267356
45378	49963461
45379	42290762
45380	45831746
45381	44241140
45382	41292729
45383	45642363
45384	46113093
45385	47380786
45386	49854449
45387	45706710
45388	42587939
45389	44559148
45390	41514682
45391	46406462
45392	45594649
45393	42870428
45394	49952265
45395	49502890
45396	48443056
45397	41144102
45398	47916464
45399	47511174
45400	45336707
45401	47168614
45402	49746860
45403	45855696
45404	45294454
45405	40005939
45406	43070504
45407	46692235
45408	48370257
45409	43936264
45410	48547076
45411	40423076
45412	44990354
45413	47388636
45414	49938730
45415	42660889
45416	45338986
45417	42289381
45418	41326130
45419	46196623
45420	46128865
45421	46407697
45422	48145908
45423	45612163
45424	47246794
45425	45420226
45426	47020715
45427	45788735
45428	44803139
45429	47420108
45430	41973311
45431	44199499
45432	41772986
45433	42841706
45434	46016498
45435	43869240
45436	41205563
45437	46071340
45438	46348511
45439	43690868
45440	43036532
45441	41401015
45442	42359882
45443	46377141
45444	45044590
45445	46431030
45446	45508506
45447	49907728
45448	41882358
45449	45390363
45450	41467407
45451	42864611
45452	43171990
45453	44882547
45454	49490866
45455	40852983
45456	43544990
45457	40634142
45458	49260814
45459	47365194
45460	45654242
45461	41978030
45462	45899052
45463	41796408
45464	42023930
45465	41748395
45466	49384172
45467	41510865
45468	47212036
45469	44467319
45470	40361978
45471	42752158
45472	43802800
45473	47966788
45474	45129562
45475	49964602
45476	49114999
45477	43456600
45478	49673426
45479	42790464
45480	45201596
45481	41917251
45482	44024737
45483	40764120
45484	40543620
45485	45100735
45486	49835123
45487	43143897
45488	41989203
45489	45578489
45490	43441885
45491	45342426
45492	47932853
45493	45442760
45494	45782944
45495	45261201
45496	45867930
45497	45664102
45498	45163395
45499	44086219
45500	47105929
45501	47775517
45502	46771671
45503	44838844
45504	46547947
45505	42642405
45506	43359643
45507	49777050
45508	47570707
45509	46169924
45510	44368182
45511	49331951
45512	48065366
45513	45651989
45514	48837611
45515	44819474
45516	47782203
45517	44984201
45518	49371523
45519	48810469
45520	41621597
45521	40451716
45522	49483325
45523	47416695
45524	41913150
45525	42630449
45526	43756472
45527	41396439
45528	42130815
45529	46855478
45530	47588541
45531	42771454
45532	42726146
45533	40819209
45534	45167705
45535	46494765
45536	42866840
45537	46121797
45538	41065005
45539	47048095
45540	49491810
45541	44796109
45542	44690736
45543	44923292
45544	40781870
45545	41214201
45546	46898473
45547	46428053
45548	48015419
45549	45514619
45550	46344958
45551	46575436
45552	42934895
45553	49466098
45554	41918052
45555	45632695
45556	43079054
45557	48204546
45558	46043391
45559	48737686
45560	49248492
45561	44908054
45562	40855260
45563	45804460
45564	47902930
45565	48212155
45566	46958569
45567	40086026
45568	43745635
45569	42331703
45570	42360499
45571	41215345
45572	41866252
45573	42366753
45574	42126369
45575	48464081
45576	49667153
45577	40984055
45578	42376386
45579	45364613
45580	47312465
45581	45734854
45582	49089337
45583	45524544
45584	45398040
45585	47057756
45586	45236412
45587	44573104
45588	48993467
45589	49341019
45590	48191621
45591	47467776
45592	46625653
45593	42650070
45594	42729667
45595	48564133
45596	49306709
45597	48416564
45598	43900115
45599	43138631
45600	43723266
45601	49258665
45602	40187682
45603	40429343
45604	48711643
45605	40138885
45606	47657237
45607	42026603
45608	44675435
45609	43175658
45610	48138672
45611	45632139
45612	42186530
45613	42997314
45614	47925106
45615	45127221
45616	46703912
45617	42051448
45618	42263515
45619	46409426
45620	41702684
45621	43503601
45622	43816414
45623	48071054
45624	45753253
45625	42320201
45626	40993536
45627	44147534
45628	46711869
45629	42909509
45630	41308344
45631	44343913
45632	46036414
45633	45067836
45634	46921512
45635	43421458
45636	41824416
45637	47267535
45638	40536343
45639	40447995
45640	45219854
45641	40079590
45642	43071808
45643	45827719
45644	42920510
45645	49675490
45646	45668173
45647	47429367
45648	40517813
45649	40562732
45650	45964762
45651	45283284
45652	40131137
45653	45838551
45654	41695167
45655	41267971
45656	49525083
45657	48741360
45658	43030308
45659	47984854
45660	41362731
45661	41929738
45662	45658896
45663	43239703
45664	46534774
45665	43977596
45666	47647305
45667	47361449
45668	49595210
45669	49530323
45670	49005474
45671	48304156
45672	46291069
45673	47682883
45674	49045862
45675	48525680
45676	45990118
45677	48609200
45678	40068109
45679	43478304
45680	41659482
45681	43094934
45682	44452828
45683	44108303
45684	46421870
45685	44259507
45686	49873164
45687	43236070
45688	46505440
45689	42149939
45690	47403139
45691	46131446
45692	42292075
45693	47419503
45694	40561560
45695	46306025
45696	42123111
45697	48502050
45698	49405328
45699	48511371
45700	40607660
45701	47144052
45702	41105971
45703	47048554
45704	44166573
45705	41680348
45706	40543054
45707	44387798
45708	41647867
45709	46882756
45710	47828277
45711	46500986
45712	49948252
45713	41313171
45714	48623144
45715	45529188
45716	40698536
45717	43840198
45718	49723327
45719	41325764
45720	45033729
45721	49720145
45722	45784250
45723	43454334
45724	43790418
45725	46082730
45726	45532826
45727	40919021
45728	48980675
45729	47692087
45730	49389798
45731	42293747
45732	46180676
45733	49538616
45734	41239122
45735	46477794
45736	49703529
45737	49183707
45738	49069406
45739	49174104
45740	41962647
45741	47728989
45742	49100385
45743	43964611
45744	47868952
45745	48448005
45746	43870282
45747	45146505
45748	49896872
45749	42236509
45750	48273743
45751	43993425
45752	45159904
45753	48000301
45754	40327996
45755	44271686
45756	43547786
45757	41156852
45758	49751620
45759	43719776
45760	45089740
45761	46758657
45762	44292601
45763	45300733
45764	48436278
45765	44880382
45766	47014674
45767	48191246
45768	44808546
45769	41442549
45770	45756152
45771	49876621
45772	47883894
45773	49454523
45774	48708139
45775	49011723
45776	46244956
45777	43870075
45778	43103394
45779	46744320
45780	46747197
45781	41440479
45782	43998825
45783	40753969
45784	45227800
45785	40660046
45786	49522259
45787	40807984
45788	46888528
45789	43167466
45790	43788411
45791	43016841
45792	45805723
45793	49750358
45794	40208232
45795	42087175
45796	47010839
45797	48410723
45798	40227777
45799	48698315
45800	44622040
45801	42415534
45802	43925278
45803	42729740
45804	46928195
45805	43297002
45806	45204545
45807	41065966
45808	44367157
45809	49455481
45810	43406415
45811	46911428
45812	44119214
45813	46331754
45814	41648133
45815	41065106
45816	44291840
45817	47170187
45818	42516149
45819	42135990
45820	45832333
45821	45909996
45822	47584262
45823	45299409
45824	49439876
45825	43754088
45826	40141351
45827	44130773
45828	45836216
45829	42077937
45830	44723604
45831	40961638
45832	40052812
45833	48257787
45834	40724821
45835	44691288
45836	40201591
45837	41320889
45838	47670149
45839	45769809
45840	47348518
45841	49882345
45842	46690297
45843	47249127
45844	43716040
45845	40625578
45846	40050350
45847	42981174
45848	45835640
45849	41305833
45850	47148180
45851	42657144
45852	40975279
45853	40598639
45854	47671668
45855	46699844
45856	41191276
45857	40500205
45858	49523731
45859	43535080
45860	48218124
45861	40869556
45862	45175762
45863	41157304
45864	44814838
45865	45842114
45866	49710814
45867	43712743
45868	41952568
45869	46988656
45870	40394354
45871	41785218
45872	46546987
45873	44706708
45874	43652799
45875	44479644
45876	47197367
45877	47940766
45878	40711306
45879	49007153
45880	43071367
45881	45097962
45882	48328917
45883	44713581
45884	49267081
45885	49728418
45886	44661969
45887	48085204
45888	47785192
45889	40335667
45890	41005265
45891	45851173
45892	40710806
45893	45584683
45894	45709637
45895	46824926
45896	46564645
45897	45156489
45898	45935578
45899	42194048
45900	47614497
45901	43202419
45902	47103391
45903	42609340
45904	44437473
45905	43725689
45906	40302166
45907	40607385
45908	47234418
45909	49744000
45910	46105371
45911	40111173
45912	42168814
45913	42325987
45914	42146900
45915	47573127
45916	44052192
45917	46122716
45918	46233007
45919	45812479
45920	46442679
45921	46998286
45922	41483317
45923	48700445
45924	43206576
45925	45209265
45926	47239699
45927	43954733
45928	42273732
45929	43020285
45930	46873151
45931	49258475
45932	48154602
45933	48029272
45934	44582046
45935	48981810
45936	43673098
45937	48016876
45938	46514687
45939	47714157
45940	42894581
45941	40491724
45942	49303855
45943	44197214
45944	41832293
45945	45684919
45946	45271825
45947	47851125
45948	46847236
45949	49557819
45950	49072822
45951	41445210
45952	44161856
45953	47992768
45954	43230688
45955	49773762
45956	48220989
45957	42231688
45958	47530935
45959	47284762
45960	42442543
45961	44089823
45962	47586396
45963	41110418
45964	42743711
45965	45414184
45966	49134317
45967	49213951
45968	44497443
45969	48413848
45970	48915788
45971	47443818
45972	47863127
45973	45551100
45974	49636819
45975	42722923
45976	40980923
45977	46565457
45978	47919908
45979	47569378
45980	46632624
45981	42616306
45982	43552590
45983	40619309
45984	49329401
45985	45337993
45986	46172339
45987	48203929
45988	45625942
45989	44012564
45990	43011937
45991	41636271
45992	49958929
45993	44383268
45994	45745713
45995	42708145
45996	40814961
45997	46469677
45998	46933609
45999	41089238
46000	40943861
46001	44457656
46002	43607131
46003	47096114
46004	42758850
46005	47655922
46006	43245890
46007	46429898
46008	43554751
46009	42667652
46010	46231351
46011	40378025
46012	49849293
46013	49281769
46014	49550384
46015	49651927
46016	49550337
46017	47306637
46018	41653905
46019	49751340
46020	45940874
46021	46878580
46022	44258290
46023	47352762
46024	49311857
46025	40178199
46026	41365276
46027	42359932
46028	45882687
46029	41748706
46030	45773897
46031	42300546
46032	40312835
46033	45958941
46034	45619452
46035	48959785
46036	46623696
46037	40292550
46038	49916738
46039	48081661
46040	47771164
46041	46159809
46042	43188847
46043	45917674
46044	48290368
46045	43090117
46046	45407553
46047	49882371
46048	49581569
46049	49629614
46050	45760193
46051	45174409
46052	45032261
46053	49953547
46054	45781787
46055	40250386
46056	43648490
46057	49755141
46058	49854783
46059	42866835
46060	42201227
46061	40912110
46062	48746669
46063	42572503
46064	46609774
46065	42955229
46066	47122479
46067	41396836
46068	47544753
46069	49773936
46070	47103125
46071	46587119
46072	40151887
46073	45107753
46074	40322887
46075	48954785
46076	47057675
46077	45591637
46078	40482074
46079	42214540
46080	45580809
46081	46322288
46082	42131404
46083	46126602
46084	43370875
46085	43010531
46086	45435074
46087	49452987
46088	48685031
46089	46929611
46090	45359525
46091	40716791
46092	41643153
46093	49745256
46094	45475262
46095	44482302
46096	41211357
46097	49564191
46098	46603240
46099	49546573
46100	41323506
46101	46050249
46102	43069638
46103	41625520
46104	47200978
46105	47431026
46106	42835370
46107	44462269
46108	49855691
46109	47238432
46110	49588770
46111	49569709
46112	45104985
46113	46759170
46114	42671266
46115	45331478
46116	41818352
46117	41014792
46118	45940689
46119	48795053
46120	45665088
46121	44414088
46122	41742574
46123	44175535
46124	49949723
46125	46576519
46126	40971754
46127	43934910
46128	40755012
46129	47257389
46130	42835483
46131	44826259
46132	43237887
46133	42767284
46134	47882322
46135	44476324
46136	41256929
46137	46605076
46138	43879394
46139	42630489
46140	44422309
46141	40856361
46142	48615301
46143	45426856
46144	48738063
46145	47173278
46146	47549213
46147	48130283
46148	43760216
46149	46683896
46150	46881489
46151	46638504
46152	44008602
46153	49646258
46154	43084999
46155	42071101
46156	45899547
46157	47799798
46158	41421176
46159	40564904
46160	46375877
46161	49377263
46162	42485005
46163	40669540
46164	46564822
46165	42844724
46166	49709373
46167	46532006
46168	46711524
46169	42471342
46170	46265906
46171	42940711
46172	40389027
46173	41516938
46174	43735247
46175	44887597
46176	48443966
46177	41883002
46178	43169421
46179	46391456
46180	47751862
46181	42462325
46182	43102462
46183	44770134
46184	44165212
46185	42623468
46186	47159749
46187	44375424
46188	40480683
46189	46688952
46190	42913682
46191	42278873
46192	46407657
46193	46425771
46194	49411549
46195	41261067
46196	40705660
46197	46998424
46198	47562830
46199	47549187
46200	48548123
46201	40797728
46202	48893284
46203	48798082
46204	40544501
46205	41713058
46206	48082467
46207	48583874
46208	47007908
46209	43990086
46210	41869876
46211	45004133
46212	46813480
46213	42678573
46214	40255561
46215	43560639
46216	41547909
46217	46977539
46218	47604016
46219	47186818
46220	40156420
46221	43546746
46222	48528728
46223	47902303
46224	47963887
46225	43364953
46226	44959026
46227	45104859
46228	46006084
46229	46891960
46230	43348775
46231	40695314
46232	47934607
46233	46818009
46234	43453547
46235	41594719
46236	46426904
46237	40791457
46238	49160101
46239	46674600
46240	43381440
46241	40710108
46242	45462715
46243	48817282
46244	45344965
46245	40086176
46246	49593895
46247	49218476
46248	48735873
46249	47672681
46250	42218707
46251	45366654
46252	48766019
46253	48042424
46254	49977741
46255	49683334
46256	42305635
46257	44679044
46258	43609472
46259	44749439
46260	49137130
46261	48310507
46262	46643435
46263	42880423
46264	44681193
46265	41181661
46266	45743391
46267	42149678
46268	45560344
46269	49607103
46270	46838913
46271	43548621
46272	44301550
46273	41379618
46274	40433709
46275	44377448
46276	46058614
46277	49299256
46278	43414192
46279	48756663
46280	41338439
46281	45878129
46282	42974750
46283	40505289
46284	48194537
46285	44575482
46286	49666868
46287	49769385
46288	42829556
46289	48900731
46290	41733904
46291	48745211
46292	49363420
46293	45606261
46294	44272809
46295	45406795
46296	46677617
46297	40656091
46298	44212422
46299	40839709
46300	48856550
46301	47619127
46302	48230052
46303	46422305
46304	44416891
46305	42235047
46306	42685344
46307	43602889
46308	41752278
46309	44654279
46310	45294949
46311	44661931
46312	43801769
46313	42470723
46314	48345521
46315	48448510
46316	45216562
46317	40232902
46318	46833384
46319	42940954
46320	41938461
46321	49342347
46322	42769104
46323	49230945
46324	43179177
46325	44446654
46326	45921000
46327	40923780
46328	46354579
46329	49743881
46330	40184120
46331	45037863
46332	44791195
46333	42393314
46334	47187323
46335	43795870
46336	47209108
46337	48475724
46338	46665006
46339	41052008
46340	43676668
46341	46998880
46342	42218278
46343	48182718
46344	49453991
46345	46985352
46346	44053492
46347	43061972
46348	48511248
46349	49551669
46350	47672641
46351	42472657
46352	49727517
46353	43153796
46354	42399889
46355	49620218
46356	42102909
46357	42618311
46358	49979734
46359	43137238
46360	43761069
46361	46571160
46362	49411807
46363	43004217
46364	49274031
46365	47059724
46366	40150421
46367	45803581
46368	47789034
46369	46297271
46370	42882977
46371	43981413
46372	49759183
46373	47291206
46374	43746507
46375	41608372
46376	40005858
46377	49949562
46378	41079248
46379	46542562
46380	41691744
46381	40180048
46382	46570840
46383	43407916
46384	40935189
46385	41045263
46386	45928652
46387	48030328
46388	47976863
46389	46094373
46390	46974857
46391	40428259
46392	45307530
46393	41073240
46394	49295168
46395	49614483
46396	44122724
46397	41596979
46398	47141128
46399	44524598
46400	47010738
46401	43891233
46402	42643067
46403	47874744
46404	43221589
46405	44631887
46406	49631558
46407	40634589
46408	48265462
46409	45712979
46410	46484503
46411	43397572
46412	49058157
46413	49383323
46414	48670745
46415	45273134
46416	45230071
46417	42931501
46418	44069989
46419	49816815
46420	48486059
46421	46811536
46422	48227856
46423	45978429
46424	49781496
46425	42910085
46426	43893718
46427	43569041
46428	49638163
46429	42037760
46430	47381184
46431	42257038
46432	42360980
46433	46065621
46434	45954779
46435	46995468
46436	47177316
46437	48731026
46438	40850967
46439	44209481
46440	42546197
46441	45980803
46442	42197244
46443	44437190
46444	45853987
46445	48518207
46446	45843942
46447	49129715
46448	41681494
46449	43410618
46450	46180671
46451	41982766
46452	47221013
46453	42968402
46454	44148028
46455	41884880
46456	46187511
46457	42065864
46458	46791330
46459	40065646
46460	42095921
46461	41925104
46462	44708111
46463	40065011
46464	48751673
46465	48008431
46466	45463912
46467	49033994
46468	49771963
46469	44829832
46470	41482534
46471	45171513
46472	46975009
46473	40769308
46474	43520946
46475	48249791
46476	42886290
46477	45867350
46478	47764309
46479	40595233
46480	43216807
46481	49736093
46482	42369874
46483	42403004
46484	45232753
46485	44473007
46486	44527775
46487	42043975
46488	42746857
46489	47991528
46490	48105156
46491	47961801
46492	44054430
46493	41757249
46494	44502208
46495	45356446
46496	42842258
46497	44308137
46498	48863015
46499	41425764
46500	45454293
46501	40446965
46502	44796269
46503	45508062
46504	48968227
46505	45341482
46506	41550992
46507	43834363
46508	42914212
46509	48305186
46510	42436748
46511	49680177
46512	47204880
46513	47999993
46514	44718730
46515	47965493
46516	40971914
46517	41314576
46518	46006856
46519	48499145
46520	44542209
46521	48677184
46522	43145943
46523	49617194
46524	41731056
46525	49732545
46526	41617724
46527	41841639
46528	43363913
46529	47533602
46530	45385083
46531	44554897
46532	40149903
46533	46159263
46534	45108932
46535	41809786
46536	43091805
46537	45764144
46538	48979481
46539	40133273
46540	41050276
46541	42424471
46542	47444360
46543	48686658
46544	40395769
46545	43167726
46546	46501857
46547	40823589
46548	47890571
46549	45798662
46550	43515091
46551	49666967
46552	40254170
46553	41221784
46554	47665102
46555	46651478
46556	44492470
46557	40600169
46558	48794779
46559	45734649
46560	49547114
46561	46651259
46562	46866953
46563	49767880
46564	45700941
46565	49938178
46566	46209954
46567	49807144
46568	47658371
46569	49340056
46570	48196389
46571	49797354
46572	46546380
46573	40155125
46574	42069203
46575	45073631
46576	42588301
46577	46795364
46578	45783459
46579	48258125
46580	43584844
46581	42070077
46582	47801309
46583	41161374
46584	45760756
46585	44758984
46586	46432324
46587	48130682
46588	47929921
46589	48579493
46590	47284802
46591	42525097
46592	41890546
46593	42891660
46594	48520903
46595	45587039
46596	42567255
46597	47523292
46598	44651168
46599	45839856
46600	45096819
46601	46770874
46602	42351755
46603	41523943
46604	46918197
46605	48755681
46606	47125060
46607	41103029
46608	46856300
46609	49032020
46610	40261490
46611	40261668
46612	47192988
46613	46902683
46614	41094520
46615	47604076
46616	43493515
46617	46729938
46618	43194215
46619	47546949
46620	47350116
46621	46369000
46622	41116277
46623	45673494
46624	41989613
46625	47716596
46626	42142219
46627	48695683
46628	40792187
46629	49462736
46630	43053201
46631	42830924
46632	46739311
46633	42668004
46634	42717058
46635	46793961
46636	48747289
46637	47634026
46638	46226099
46639	45746026
46640	44061507
46641	42937223
46642	44265521
46643	40062263
46644	44615733
46645	48048994
46646	41896759
46647	44057585
46648	45021797
46649	49127962
46650	47099011
46651	48916397
46652	49588689
46653	44668072
46654	46718382
46655	41682673
46656	47344605
46657	41978052
46658	42645291
46659	43983290
46660	46668521
46661	44340127
46662	44236638
46663	41121663
46664	46789360
46665	45986299
46666	41274546
46667	43900394
46668	47082447
46669	45548556
46670	43381815
46671	43564650
46672	42714608
46673	41849824
46674	41748225
46675	47178425
46676	49406197
46677	47796994
46678	41132584
46679	44028000
46680	40748298
46681	41261464
46682	46887722
46683	47519217
46684	42961105
46685	42808438
46686	43543995
46687	49184400
46688	48598203
46689	41755236
46690	40331312
46691	47699321
46692	42290102
46693	49771584
46694	40725120
46695	49482231
46696	48399091
46697	48741667
46698	44643943
46699	45092476
46700	43047351
46701	49497517
46702	40859163
46703	45486416
46704	40627700
46705	46675645
46706	42416025
46707	43043122
46708	48905590
46709	42627464
46710	47406061
46711	40212514
46712	42264331
46713	49424578
46714	45517933
46715	46711855
46716	40782612
46717	49831718
46718	46251724
46719	42648313
46720	41173520
46721	40336369
46722	45731740
46723	43635565
46724	48535071
46725	41275977
46726	49394120
46727	41578601
46728	46485663
46729	46900785
46730	40248732
46731	44217508
46732	43644482
46733	47653858
46734	40654399
46735	41374204
46736	45075977
46737	49105832
46738	44399236
46739	45654415
46740	46793741
46741	49002263
46742	44618377
46743	49162382
46744	46660604
46745	47784632
46746	44871204
46747	43339303
46748	48510638
46749	48541493
46750	48563321
46751	46585911
46752	46083660
46753	43246859
46754	49025025
46755	43483084
46756	44181674
46757	47579241
46758	42024370
46759	46363890
46760	45109486
46761	41349264
46762	45799088
46763	47273708
46764	44467633
46765	40514296
46766	40125125
46767	47883323
46768	44270283
46769	40397068
46770	43109398
46771	48036612
46772	43900831
46773	40748930
46774	48338677
46775	45991917
46776	47696860
46777	47288596
46778	49214638
46779	41152654
46780	43810275
46781	43367323
46782	44526505
46783	48784794
46784	44291083
46785	43970092
46786	45807850
46787	44248211
46788	48092842
46789	41462386
46790	41634221
46791	41503240
46792	40085685
46793	40906953
46794	47171434
46795	44222903
46796	45847197
46797	42484345
46798	44917289
46799	48696701
46800	43371200
46801	45094284
46802	41990951
46803	40416520
46804	40615587
46805	46031822
46806	42768223
46807	42408198
46808	46033707
46809	43754527
46810	48622291
46811	42968949
46812	46553397
46813	46733392
46814	44393841
46815	47140272
46816	44230629
46817	42015342
46818	41823666
46819	41750759
46820	41842578
46821	41333534
46822	43654415
46823	40648025
46824	42561026
46825	44138591
46826	41566813
46827	46381670
46828	40009868
46829	40242496
46830	41297092
46831	49711133
46832	45055980
46833	42505942
46834	44352438
46835	49135137
46836	41748095
46837	48758885
46838	47050010
46839	42783694
46840	41202129
46841	46887997
46842	45685299
46843	47477068
46844	42896777
46845	43054084
46846	44272087
46847	47916451
46848	49869014
46849	44460285
46850	41316988
46851	45721430
46852	43538287
46853	43087150
46854	40403155
46855	40371375
46856	48047794
46857	48697492
46858	44528077
46859	47599070
46860	49513731
46861	47996858
46862	43317709
46863	46266552
46864	49989436
46865	42246127
46866	41802630
46867	41137387
46868	43704724
46869	46008694
46870	49473255
46871	47350600
46872	40817793
46873	40081185
46874	40700220
46875	44570816
46876	40140595
46877	44487805
46878	48294048
46879	41290020
46880	40418521
46881	48002357
46882	49211731
46883	40559486
46884	41534450
46885	46484378
46886	42295616
46887	46783946
46888	41948622
46889	41959535
46890	48203535
46891	41315403
46892	43122372
46893	44056783
46894	44687632
46895	41685748
46896	47357590
46897	41826486
46898	41158629
46899	42975202
46900	47878426
46901	44337793
46902	40114210
46903	42784824
46904	45901146
46905	41237102
46906	41362580
46907	43634074
46908	44200038
46909	48662583
46910	44379816
46911	48522926
46912	49536117
46913	45409890
46914	43603003
46915	40739666
46916	41695602
46917	40089784
46918	40028439
46919	41642030
46920	49118085
46921	44752697
46922	40765832
46923	44198352
46924	42796885
46925	44391348
46926	44575168
46927	45397157
46928	46358455
46929	42424325
46930	47616859
46931	46995770
46932	49092730
46933	44887190
46934	46679732
46935	40973028
46936	46004273
46937	42956368
46938	42159263
46939	44047464
46940	48679881
46941	46369427
46942	44661447
46943	42065668
46944	42860775
46945	45806448
46946	49147801
46947	47450878
46948	47915299
46949	46006552
46950	41714095
46951	48966468
46952	49945811
46953	48495079
46954	48057157
46955	49009439
46956	44012199
46957	41904832
46958	46401791
46959	47684505
46960	47089240
46961	43068626
46962	42801751
46963	45014572
46964	43865326
46965	46214252
46966	45793652
46967	40578140
46968	48252408
46969	48243476
46970	49870093
46971	43716538
46972	49962596
46973	47202934
46974	47932915
46975	46510272
46976	42496070
46977	42689945
46978	41158319
46979	40922138
46980	43018255
46981	42567488
46982	43812200
46983	44214189
46984	48091258
46985	47847857
46986	48308405
46987	43948411
46988	43410574
46989	44364746
46990	41502904
46991	40505955
46992	48375041
46993	43907784
46994	46589348
46995	44449692
46996	41085792
46997	43891131
46998	42891157
46999	49321106
47000	49655440
47001	47197751
47002	40046818
47003	40276852
47004	42699653
47005	43759725
47006	40333578
47007	46950870
47008	40348963
47009	40150025
47010	46851467
47011	42105934
47012	44100791
47013	42567338
47014	48425850
47015	44377274
47016	40050857
47017	44965982
47018	41710290
47019	49208266
47020	43905594
47021	41280193
47022	40416014
47023	41146654
47024	48019491
47025	44264090
47026	48890394
47027	40439420
47028	45461322
47029	46177923
47030	47971675
47031	42194471
47032	45835017
47033	45670230
47034	42436016
47035	47393785
47036	49946096
47037	41364561
47038	48076639
47039	49062584
47040	49667119
47041	47378463
47042	43983929
47043	45914716
47044	48659555
47045	40093340
47046	47570501
47047	40705060
47048	47740667
47049	49027145
47050	47730620
47051	41634268
47052	49886639
47053	48720899
47054	43199735
47055	44814724
47056	42721212
47057	46228594
47058	48027569
47059	47876653
47060	45687479
47061	43226725
47062	43339874
47063	44791757
47064	46413509
47065	44945780
47066	49792209
47067	41610731
47068	44827077
47069	40772792
47070	43790262
47071	48526634
47072	48376764
47073	40251651
47074	45604499
47075	46269270
47076	40860839
47077	41645050
47078	46504217
47079	42129337
47080	41803737
47081	44672237
47082	41867126
47083	47724720
47084	42682275
47085	48747923
47086	43089599
47087	42531400
47088	47727916
47089	43971980
47090	45070252
47091	46012497
47092	49216902
47093	48394379
47094	47872939
47095	40164217
47096	44251656
47097	41030724
47098	44952459
47099	42442426
47100	41895263
47101	46017316
47102	49721024
47103	45746083
47104	42471891
47105	41365782
47106	42706124
47107	41974215
47108	40124113
47109	44775104
47110	43851272
47111	48005845
47112	49941272
47113	47949922
47114	43534772
47115	48490062
47116	46913761
47117	40461967
47118	41262548
47119	47452056
47120	42620598
47121	42564331
47122	45142675
47123	47134665
47124	45068515
47125	49174955
47126	48277748
47127	48548712
47128	48294418
47129	42514411
47130	45303588
47131	48366948
47132	42547503
47133	49271305
47134	43777624
47135	42283077
47136	40415424
47137	48947566
47138	43190926
47139	49535379
47140	41399598
