148918	41957242
148919	42844762
148920	46605236
148921	45310144
148922	40428653
148923	46576094
148924	40805678
148925	44998064
148926	45947073
148927	45754754
148928	48409273
148929	47999555
148930	41863641
148931	44255010
148932	44164364
148933	40644365
148934	47207753
148935	44226424
148936	46793049
148937	40826368
148938	44413864
148939	46026590
148940	48252721
148941	41785169
148942	48213594
148943	47533575
148944	45854894
148945	43869772
148946	43769337
148947	40779815
148948	40320450
148949	46734528
148950	47966641
148951	40127405
148952	48949049
148953	44194223
148954	44007648
148955	43046788
148956	47326725
148957	48836440
148958	48842295
148959	49349973
148960	41664865
148961	44365003
148962	49413140
148963	46293486
148964	49355771
148965	43218077
148966	48436300
148967	41694080
148968	46669539
148969	40944942
148970	44764850
148971	45988449
148972	46312128
148973	40357314
148974	42833029
148975	45863249
148976	40011126
148977	40285076
148978	49886997
148979	45082520
148980	46133112
148981	44147200
148982	47179922
148983	45374537
148984	41828756
148985	48742687
148986	47338777
148987	42181827
148988	43872556
148989	44552665
148990	43165827
148991	47963018
148992	45589175
148993	45393452
148994	42747812
148995	49767745
148996	49708365
148997	48664984
148998	47438281
148999	40247401
149000	41995251
149001	41200120
149002	45309061
149003	43396385
149004	45011489
149005	43116116
149006	45022888
149007	47149652
149008	42073589
149009	42505786
149010	41883139
149011	42350998
149012	42542028
149013	40564323
149014	40722393
149015	44109167
149016	49527403
149017	40696458
149018	41339438
149019	47646349
149020	43912255
149021	43170704
149022	48128557
149023	43866785
149024	44495001
149025	40061515
149026	43896758
149027	47869749
149028	45465605
149029	44004704
149030	46782697
149031	46544740
149032	47015995
149033	46085398
149034	47174589
149035	46358450
149036	45779098
149037	49646844
149038	48338983
149039	47421687
149040	46140543
149041	43227079
149042	49652939
149043	48978690
149044	45127379
149045	40196512
149046	48061919
149047	41708663
149048	49810126
149049	41688667
149050	49566814
149051	47709903
149052	46568442
149053	40048302
149054	42838754
149055	49171042
149056	40631933
149057	44417050
149058	41886811
149059	40669815
149060	48992525
149061	49607878
149062	47054914
149063	40942737
149064	49481355
149065	42574372
149066	49743301
149067	49485959
149068	45703240
149069	46484619
149070	43671978
149071	40707700
149072	41341414
149073	43787982
149074	48773039
149075	40246091
149076	45762626
149077	46238982
149078	47639717
149079	41702014
149080	45605626
149081	46646298
149082	42268016
149083	43536769
149084	42449915
149085	47624694
149086	45716213
149087	41030133
149088	44040581
149089	40566224
149090	40171758
149091	49339193
149092	42133795
149093	49736293
149094	46724302
149095	43687782
149096	49730293
149097	44151399
149098	47382432
149099	40461457
149100	49793564
149101	47623948
149102	47134245
149103	41624503
149104	44996131
149105	41440528
149106	45232913
149107	45845932
149108	49716914
149109	48608115
149110	47815030
149111	49733030
149112	43754501
149113	47936619
149114	47515126
149115	49975633
149116	45608020
149117	49118614
149118	45310258
149119	49563141
149120	44204013
149121	45302178
149122	41142686
149123	48749152
149124	40103813
149125	41883117
149126	44768363
149127	49347214
149128	41356090
149129	44384536
149130	41877089
149131	46860147
149132	43282902
149133	48028915
149134	47024433
149135	40289197
149136	45669853
149137	40348276
149138	41204976
149139	42711339
149140	40870324
149141	46444728
149142	48672879
149143	46982280
149144	43062113
149145	41047239
149146	40817467
149147	42105613
149148	44192623
149149	48423893
149150	43950739
149151	44615396
149152	40382572
149153	43433950
149154	46012286
149155	44157002
149156	41585278
149157	45803291
149158	46492153
149159	47408851
149160	49740196
149161	44831947
149162	43688236
149163	43557983
149164	44171328
149165	46017209
149166	49722286
149167	40252374
149168	49187684
149169	41645324
149170	43715462
149171	40587990
149172	47215671
149173	47974381
149174	41900720
149175	40951305
149176	47978157
149177	49662413
149178	47453748
149179	46487566
149180	40956194
149181	49390411
149182	49950501
149183	46156963
149184	47045933
149185	46080908
149186	40432160
149187	42887093
149188	43641376
149189	47993917
149190	40949765
149191	48969908
149192	44790249
149193	40530306
149194	47590513
149195	45033922
149196	46058935
149197	49188188
149198	49638046
149199	47889285
149200	44459016
149201	46488043
149202	49114574
149203	42204210
149204	49001003
149205	48080484
149206	45256302
149207	40198154
149208	45978922
149209	46573654
149210	44415505
149211	42029599
149212	45742546
149213	48525500
149214	41990038
149215	47297687
149216	46519956
149217	49514032
149218	47097322
149219	40335762
149220	47056863
149221	49328094
149222	43547903
149223	45617554
149224	48969188
149225	47246853
149226	47376443
149227	44648256
149228	40599419
149229	43382140
149230	49527513
149231	47025552
149232	40337107
149233	45448787
149234	44434544
149235	49404321
149236	41301889
149237	48118005
149238	48085768
149239	46883794
149240	48561752
149241	48236603
149242	46095094
149243	45691837
149244	49173927
149245	42200693
149246	41029852
149247	46078812
149248	40891290
149249	42239850
149250	46278504
149251	48856590
149252	49288982
149253	40116605
149254	47696806
149255	46067162
149256	49407428
149257	42924700
149258	40581158
149259	48863045
149260	44963248
149261	49158307
149262	41687508
149263	43921026
149264	48014577
149265	40318412
149266	43235455
149267	44998772
149268	47336588
149269	41615382
149270	43217766
149271	42893783
149272	42942453
149273	47184851
149274	41207813
149275	40441480
149276	40616104
149277	49876695
149278	42623977
149279	41048184
149280	41268440
149281	43420390
149282	41653881
149283	43818839
149284	41101790
149285	41547362
149286	48719980
149287	49506146
149288	45424896
149289	40630768
149290	42653449
149291	46839896
149292	48027883
149293	47340759
149294	46920877
149295	47548459
149296	49002403
149297	40632437
149298	40941188
149299	48147795
149300	48735524
149301	42506230
149302	46114540
149303	45195191
149304	41868575
149305	42033460
149306	48965169
149307	48460845
149308	40199616
149309	40704327
149310	48787487
149311	44558350
149312	47898666
149313	41369791
149314	42565021
149315	43117501
149316	47653895
149317	45723532
149318	42756959
149319	48300859
149320	43303677
149321	40350149
149322	45516636
149323	40773837
149324	44668010
149325	47747604
149326	44501039
149327	49975430
149328	44642747
149329	45719070
149330	46400519
149331	47380594
149332	46074177
149333	42270841
149334	41929912
149335	46722335
149336	40557711
149337	45587720
149338	46759350
149339	48976682
149340	46205906
149341	49456174
149342	43815917
149343	43133956
149344	41310922
149345	43529235
149346	42342492
149347	47965052
149348	46989345
149349	40433395
149350	40498455
149351	48225469
149352	47955158
149353	47350901
149354	41972931
149355	47531531
149356	42991297
149357	48191714
149358	49908991
149359	49690096
149360	44277738
149361	48404693
149362	42376883
149363	47013294
149364	43873264
149365	44635050
149366	40681342
149367	40011405
149368	43141862
149369	48741513
149370	49362082
149371	40401645
149372	42250138
149373	40723432
149374	45521845
149375	49971186
149376	41646592
149377	46835611
149378	40628632
149379	46076178
149380	44537754
149381	45077245
149382	41598117
149383	40200112
149384	48030121
149385	45337075
149386	47535089
149387	43990824
149388	45552165
149389	42168020
149390	42626384
149391	44359720
149392	48779658
149393	40662970
149394	45983352
149395	41711987
149396	45749782
149397	45124732
149398	42907445
149399	40343909
149400	44671729
149401	42928602
149402	47332884
149403	42626588
149404	46760679
149405	48952511
149406	46125541
149407	42064311
149408	45622208
149409	40918491
149410	45507180
149411	49315194
149412	44398648
149413	44447531
149414	40415828
149415	47333380
149416	43564596
149417	44083771
149418	44626752
149419	48718591
149420	42618059
149421	48228466
149422	47579340
149423	49545013
149424	40578603
149425	46438879
149426	46637857
149427	46649289
149428	41683431
149429	43300134
149430	48311096
149431	45386305
149432	48726344
149433	42755391
149434	43283393
149435	45023893
149436	41080208
149437	46020730
149438	46661732
149439	40257969
149440	41002546
149441	43190819
149442	48165922
149443	44738679
149444	48193793
149445	48428408
149446	48520902
149447	40120274
149448	48553345
149449	49265308
149450	49612430
149451	47633477
149452	44206446
149453	40242796
149454	41342259
149455	46661327
149456	46950175
149457	44496084
149458	48201946
149459	41224268
149460	45842218
149461	49045642
149462	40637046
149463	42837433
149464	46410814
149465	41468202
149466	41429429
149467	45037501
149468	46804224
149469	42402085
149470	40207095
149471	40947754
149472	43055765
149473	45893097
149474	45676682
149475	47848591
149476	44544135
149477	44636235
149478	41142535
149479	46927557
149480	42226275
149481	44260736
149482	47987282
149483	45596097
149484	44447338
149485	43235204
149486	42992902
149487	44990770
149488	46423826
149489	49687900
149490	47484452
149491	40948639
149492	49059026
149493	48151575
149494	43200154
149495	44312481
149496	45473218
149497	45527398
149498	44844870
149499	44344324
149500	45179302
149501	43409308
149502	40866818
149503	43075806
149504	49045638
149505	49002574
149506	42780412
149507	41977090
149508	40387571
149509	45771093
149510	47044679
149511	42595745
149512	41118955
149513	43917084
149514	45255015
149515	41246483
149516	49836847
149517	43028604
149518	43341582
149519	41899458
149520	41089099
149521	45443706
149522	41482236
149523	47162447
149524	44554183
149525	41681991
149526	44056666
149527	44803235
149528	41374883
149529	40622386
149530	40667282
149531	47846601
149532	47362889
149533	42691134
149534	49745070
149535	44664355
149536	46644791
149537	43988829
149538	49608131
149539	40524946
149540	40374142
149541	43534260
149542	40773142
149543	47850472
149544	43598055
149545	48039270
149546	49372544
149547	43938098
149548	48928831
149549	48778250
149550	40504569
149551	48614420
149552	44151384
149553	48117389
149554	46134392
149555	44638662
149556	40086557
149557	44956156
149558	46906159
149559	42123537
149560	46159731
149561	40732270
149562	41341010
149563	43612123
149564	41182697
149565	40735505
149566	46769269
149567	44102128
149568	46735967
149569	40144860
149570	49630634
149571	45919599
149572	47440182
149573	43588871
149574	45873302
149575	48762959
149576	45060336
149577	49719370
149578	49896587
149579	42091907
149580	40624906
149581	45468213
149582	41978397
149583	40593577
149584	49423642
149585	44092214
149586	47711152
149587	45279420
149588	46347463
149589	43096008
149590	49543160
149591	49606913
149592	44345778
149593	41686574
149594	45144686
149595	47429975
149596	41014880
149597	40502106
149598	48096920
149599	42246987
149600	43733665
149601	49200478
149602	47522788
149603	43921102
149604	44695940
149605	41443644
149606	43752505
149607	47170440
149608	42168127
149609	47843111
149610	47561208
149611	48854771
149612	46586773
149613	42560190
149614	40366855
149615	49111558
149616	49223297
149617	49365771
149618	41272976
149619	45062123
149620	45986600
149621	40110895
149622	41711794
149623	42512152
149624	47945714
149625	41281078
149626	45884075
149627	47801256
149628	47680349
149629	45680102
149630	41012996
149631	45979846
149632	44910070
149633	46277588
149634	43217108
149635	46313631
149636	48658828
149637	49661078
149638	40921213
149639	48880867
149640	40387695
149641	43374925
149642	41461187
149643	44464445
149644	44510669
149645	40303494
149646	47103829
149647	48113625
149648	44260580
149649	46779190
149650	41806379
149651	49490204
149652	48323992
149653	48925200
149654	48983128
149655	40323676
149656	43423644
149657	49836150
149658	42660427
149659	49248439
149660	41968048
149661	48199699
149662	44268754
149663	46855248
149664	41783492
149665	41722023
149666	41475875
149667	40256921
149668	49361378
149669	47661169
149670	45730864
149671	40228046
149672	42817535
149673	42078189
149674	43418479
149675	44483302
149676	48025869
149677	42350364
149678	45881709
149679	40289231
149680	46959445
149681	49850777
149682	40617586
149683	41948061
149684	44872137
149685	46704756
149686	46284320
149687	45815850
149688	43551399
149689	42984969
149690	45819343
149691	46778953
149692	43551997
149693	49758711
149694	40942584
149695	40779948
149696	48582190
149697	48216035
149698	43169930
149699	44543397
149700	42230836
149701	47601206
149702	46135682
149703	41973506
149704	42254902
149705	42278989
149706	43470151
149707	49205485
149708	47059810
149709	46503247
149710	48874361
149711	49216416
149712	48527820
149713	49566613
149714	43557799
149715	41886661
149716	44577597
149717	42721437
149718	43075115
149719	40212274
149720	43462291
149721	41943452
149722	45427513
149723	49313728
149724	46652252
149725	47581197
149726	43922816
149727	41731755
149728	41444038
149729	46035088
149730	49137230
149731	43621392
149732	42443602
149733	48050866
149734	42377368
149735	47908543
149736	47952522
149737	43284065
149738	42634668
149739	41560384
149740	41888032
149741	44909999
149742	49129470
149743	43983022
149744	40564551
149745	43001548
149746	47100102
149747	42818404
149748	40087863
149749	49745885
149750	47638610
149751	42763900
149752	46673677
149753	45048155
149754	49299610
149755	42930015
149756	43550818
149757	44503259
149758	41992803
149759	46595290
149760	44257065
149761	40768225
149762	46537651
149763	46501586
149764	41851340
149765	41699595
149766	46183312
149767	49493882
149768	44348830
149769	47519900
149770	42439482
149771	43940734
149772	49268402
149773	46263560
149774	41693227
149775	47860976
149776	46988290
149777	49172835
149778	45990740
149779	48691425
149780	40621432
149781	40350810
149782	43033473
149783	48658854
149784	40843329
149785	48474078
149786	40576515
149787	48171901
149788	41988597
149789	47551524
149790	49599204
149791	43027501
149792	44661834
149793	49999842
149794	48312937
149795	45201750
149796	42928136
149797	46183277
149798	47235195
149799	47056147
149800	45299857
149801	45629906
149802	45342725
149803	47409505
149804	40046383
149805	48962679
149806	47629241
149807	43777638
149808	47214151
149809	49565915
149810	41349980
149811	42996032
149812	49452194
149813	45563541
149814	43462494
149815	43031847
149816	48018655
149817	44021691
149818	43341965
149819	45956295
149820	47539231
149821	45122407
149822	44208020
149823	49787264
149824	45860983
149825	49871126
149826	46433232
149827	49984727
149828	42679477
149829	43261420
149830	47592991
149831	44708745
149832	41901071
149833	48278774
149834	42494265
149835	48543273
149836	49183105
149837	42886542
149838	49474754
149839	41032241
149840	44796585
149841	44938272
149842	43575010
149843	49678812
149844	46006302
149845	44400310
149846	43273908
149847	41260363
149848	45598964
149849	49328553
149850	42279465
149851	42307162
149852	47112975
149853	46039429
149854	47175645
149855	46899549
149856	44088958
149857	48291618
149858	40412028
149859	48724420
149860	43918477
149861	48667100
149862	43976954
149863	46332417
149864	46058342
149865	44279700
149866	47225234
149867	47960098
149868	41613618
149869	44957501
149870	42912050
149871	44295240
149872	48170886
149873	43585121
149874	41367342
149875	41955029
149876	45872232
149877	40685364
149878	43702685
149879	41114486
149880	43799256
149881	45891359
149882	47500772
149883	48611692
149884	45635229
149885	43803319
149886	42744215
149887	41215694
149888	41033264
149889	49681351
149890	46074955
149891	48843706
149892	43927289
149893	49447694
149894	48085041
149895	40159977
149896	44824987
149897	49159195
149898	44847589
149899	42800647
149900	43812592
149901	44925084
149902	42394660
149903	41442623
149904	45328609
149905	43802317
149906	49370190
149907	46292193
149908	41075646
149909	40285551
149910	40945496
149911	43997344
149912	47743670
149913	42705070
149914	43205631
149915	44440846
149916	49519457
149917	45114800
149918	41672101
149919	42443604
149920	49678150
149921	46377086
149922	47648701
149923	40409165
149924	42114424
149925	40926725
149926	42697525
149927	45984262
149928	44732376
149929	48406777
149930	49200507
149931	45818414
149932	48817133
149933	42050638
149934	48913218
149935	40140797
149936	46312251
149937	49582317
149938	49813335
149939	45684512
149940	46210101
149941	48321575
149942	44976030
149943	45411519
149944	49820963
149945	42283306
149946	45129420
149947	42535588
149948	46413751
149949	45795120
149950	43198957
149951	46331170
149952	43668882
149953	49524600
149954	40145178
149955	46462434
149956	40906237
149957	42376114
149958	45446112
149959	45652931
149960	49352675
149961	41218236
149962	40374065
149963	47875707
149964	40040661
149965	40768072
149966	45249199
149967	48692875
149968	40672927
149969	43656694
149970	45904561
149971	48284761
149972	48197236
149973	43187890
149974	41870064
149975	41620478
149976	46464533
149977	41996172
149978	49501912
149979	45805494
149980	45649668
149981	43025283
149982	45571602
149983	40307389
149984	44800941
149985	47026947
149986	41497619
149987	47885202
149988	48862541
149989	44751931
149990	47603041
149991	48770248
149992	41996470
149993	47109322
149994	41416635
149995	41297480
149996	48770230
149997	47043509
149998	45031267
149999	46614755
150000	48085591
150001	49628105
150002	41956704
150003	44105481
150004	41040652
150005	45528661
150006	41842865
150007	48281289
150008	41690387
150009	45383933
150010	43957720
150011	40364356
150012	45348111
150013	47490139
150014	47703857
150015	45504977
150016	41228631
150017	41754783
150018	42575966
150019	40773855
150020	45750472
150021	42063595
150022	42141379
150023	49313935
150024	41380452
150025	41634252
150026	48191715
150027	41278713
150028	40596930
150029	46571200
150030	40564749
150031	43921494
150032	44347373
150033	44463888
150034	48723642
150035	47682780
150036	46107332
150037	42859436
150038	46906913
150039	48434113
150040	45919983
150041	40149536
150042	41770585
150043	40204103
150044	40754898
150045	46170902
150046	47535889
150047	46263980
150048	40360334
150049	41940927
150050	47463028
150051	44580509
150052	44039489
150053	43984846
150054	45936742
150055	44369591
150056	44986647
150057	46357893
150058	41299087
150059	45857524
150060	44833791
150061	42534723
150062	44253290
150063	48998754
150064	43255837
150065	47640958
150066	49248062
150067	40183991
150068	40537271
150069	42404919
150070	40467089
150071	46390653
150072	42258457
150073	45180553
150074	41182488
150075	46524759
150076	42590193
150077	45663006
150078	46785892
150079	48442377
150080	43022424
150081	42176382
150082	45715428
150083	43352901
150084	42832913
150085	44058853
150086	48910435
150087	47564739
150088	49740734
150089	47936846
150090	42821585
150091	41567597
150092	42580058
150093	43862619
150094	44633631
150095	44925063
150096	40093979
150097	43554713
150098	48431185
150099	47403692
150100	40474330
150101	49527117
150102	40317069
150103	40771442
150104	41579217
150105	40914294
150106	41281459
150107	47334705
150108	43881072
150109	40291974
150110	43739696
150111	49405362
150112	43252840
150113	42366300
150114	46464251
150115	44633294
150116	49085687
150117	44643993
150118	41730190
150119	49778520
150120	43158477
150121	41968981
150122	42490862
150123	44507745
150124	41464572
150125	41501885
150126	46105132
150127	46988963
150128	46139458
150129	42375443
150130	45025616
150131	44822588
150132	48656577
150133	40365362
150134	41145174
150135	45139561
150136	48717599
150137	47278297
150138	45180381
150139	43557131
150140	42139337
150141	44781754
150142	49254389
150143	46937709
150144	41867112
150145	48482025
150146	41754116
150147	48227692
150148	48580368
150149	40844822
150150	47246004
150151	45021625
150152	43855749
150153	48014102
150154	44882972
150155	43974265
150156	49943371
150157	47386644
150158	44536197
150159	42048979
150160	41426381
150161	46308969
150162	46404320
150163	46654750
150164	47720851
150165	44097406
150166	41863403
150167	49357456
150168	40087416
150169	43095166
150170	46052169
150171	41554482
150172	44408604
150173	41791047
150174	41343542
150175	40055654
150176	49537524
150177	47832109
150178	47785955
150179	42680000
150180	41499220
150181	41330331
150182	41891757
150183	41351039
150184	46998289
150185	43277286
150186	48745765
150187	44783476
150188	43195487
150189	41619235
150190	41291969
150191	46397359
150192	49898309
150193	49891531
150194	41866064
150195	42384149
150196	47995223
150197	44873443
150198	46356141
150199	45944221
150200	45127688
150201	45802161
150202	45814328
150203	40473888
150204	48835439
150205	40783934
150206	40368460
150207	40188851
150208	48739939
150209	49397517
150210	48730206
150211	42632771
150212	40337734
150213	44422251
150214	40270847
150215	41548698
150216	42022785
150217	40252018
150218	40255543
150219	42116796
150220	49805304
150221	40811581
150222	46557559
150223	44967170
150224	42649831
150225	43894286
150226	47435478
150227	40028874
150228	40969546
150229	47957315
150230	43648407
150231	43443881
150232	40429216
150233	40459876
150234	40411597
150235	47816866
150236	48578195
150237	42657261
150238	49142198
150239	48199204
150240	48889678
150241	46451197
150242	45145265
150243	46354737
150244	41602388
150245	49461409
150246	47852133
150247	45848818
150248	42496843
150249	49675214
150250	43729887
150251	45104582
150252	45255624
150253	48758730
150254	47496204
150255	40053845
150256	46171785
150257	44113227
150258	44800006
150259	42368681
150260	47276341
150261	41267009
150262	45454951
150263	40259857
150264	47904206
150265	47390104
150266	40709379
150267	43366464
150268	40611579
150269	47854649
150270	44292030
150271	47315290
150272	48806168
150273	47750037
150274	47355225
150275	40230337
150276	48229282
150277	44891721
150278	44928135
150279	47461018
150280	41238799
150281	44623492
150282	42816549
150283	46725253
150284	48404068
150285	48058849
150286	43049915
150287	45069435
150288	42947979
150289	45714166
150290	43816681
150291	47197372
150292	49148938
150293	41486671
150294	42149501
150295	44278395
150296	48702704
150297	47988073
150298	49734970
150299	42608030
150300	49540818
150301	48876144
150302	47250849
150303	41235872
150304	42573848
150305	41759779
150306	47601236
150307	40236440
150308	48688778
150309	48662159
150310	46545962
150311	44867173
150312	40006087
150313	40620714
150314	49027170
150315	45551346
150316	46704945
150317	43957979
150318	44657582
150319	40076861
150320	44029299
150321	48618659
150322	42173918
150323	47188013
150324	49853567
150325	43778461
150326	42017900
150327	48098805
150328	48436075
150329	44167794
150330	48346415
150331	43814478
150332	40309695
150333	48168069
150334	48402474
150335	41084596
150336	44464849
150337	41883436
150338	43431476
150339	47101784
150340	44613260
150341	44172126
150342	44624032
150343	44140445
150344	48977675
150345	44858574
150346	43804170
150347	46256156
150348	41865218
150349	42737154
150350	42635689
150351	42362363
150352	46339817
150353	42038361
150354	49072103
150355	43881591
150356	46421194
150357	47367558
150358	46891261
150359	48880132
150360	40132277
150361	43282554
150362	47197565
150363	42512296
150364	43376556
150365	49391606
150366	42795963
150367	47896111
150368	48074298
150369	40965971
150370	41542021
150371	47533346
150372	44286210
150373	42338933
150374	42003850
150375	42272275
150376	44975703
150377	49831087
150378	45573648
150379	49149560
150380	47448312
150381	41918317
150382	45345416
150383	46399815
150384	48535197
150385	41799659
150386	44595259
150387	47640747
150388	44872970
150389	44448642
150390	42721568
150391	43854881
150392	47380766
150393	48092173
150394	46198093
150395	49432591
150396	42984803
150397	49975424
150398	41220375
150399	43768330
150400	45990200
150401	43452440
150402	46395672
150403	48969408
150404	41658994
150405	41149473
150406	42145755
150407	43509501
150408	41163985
150409	41574854
150410	42404656
150411	45642709
150412	43736364
150413	43569420
150414	42648873
150415	45918678
150416	47224575
150417	48842493
150418	41917405
150419	45882856
150420	47591088
150421	42484013
150422	43609894
150423	41126048
150424	47791023
150425	47937985
150426	47587240
150427	43462515
150428	43170266
150429	40640025
150430	42342689
150431	48257599
150432	46261025
150433	43097202
150434	49431062
150435	43109137
150436	41779375
150437	43567502
150438	48264034
150439	49311254
150440	44993583
150441	45877155
150442	47119368
150443	46638939
150444	42687699
150445	47119165
150446	46982045
150447	46817356
150448	49354619
150449	47305121
150450	42556622
150451	47075449
150452	45025273
150453	41303109
150454	49504865
150455	43431123
150456	40175010
150457	47847570
150458	42121052
150459	49130754
150460	48354397
150461	45185481
150462	44878778
150463	40650277
150464	41336881
150465	42585069
150466	45140298
150467	41911982
150468	41945322
150469	42024082
150470	48284389
150471	47795502
150472	46151570
150473	45336630
150474	45029566
150475	42338166
150476	47793999
150477	48068319
150478	44342097
150479	45910204
150480	48465918
150481	48905613
150482	47644259
150483	45350592
150484	44785570
150485	44666984
150486	41957172
150487	44091596
150488	47562638
150489	42703056
150490	47853251
150491	40246789
150492	41151569
150493	42450724
150494	41703615
150495	42731350
150496	44534552
150497	43031457
150498	42420397
150499	46017884
150500	41223408
150501	49555025
150502	40132013
150503	42477207
150504	45662260
150505	41968594
150506	41586427
150507	40377779
150508	46478914
150509	43852918
150510	40862635
150511	43405194
150512	44460163
150513	46068337
150514	41455925
150515	41850055
150516	45433953
150517	46547721
150518	41276050
150519	49675374
150520	48445555
150521	46157413
150522	45250408
150523	48946310
150524	47119871
150525	40132167
150526	48459985
150527	40223022
150528	41420067
150529	46497157
150530	44710647
150531	40648610
150532	44446951
150533	49705370
150534	44136390
150535	41057469
150536	48274162
150537	46872868
150538	45796312
150539	42516205
150540	48400913
150541	43425367
150542	43121444
150543	47025242
150544	47656185
150545	47999497
150546	44135310
150547	43875455
150548	44485716
150549	44472395
150550	48014018
150551	43140523
150552	48077462
150553	49053407
150554	42841097
150555	44842872
150556	41971475
150557	49988677
150558	41117903
150559	42821119
150560	40524812
150561	44494574
150562	49987263
150563	42599499
150564	45648720
150565	43712139
150566	49392859
150567	47503184
150568	46250693
150569	46219455
150570	43068007
150571	45275694
150572	41905756
150573	48252305
150574	43641962
150575	41556494
150576	42166866
150577	47212987
150578	45788198
150579	41780029
150580	49724671
150581	46177913
150582	43300430
150583	49363183
150584	45293498
150585	41351340
150586	48484937
150587	41345262
150588	44548397
150589	49487514
150590	46426818
150591	48842842
150592	47375395
150593	41941868
150594	47268587
150595	42185442
150596	48396265
150597	42310281
150598	45995014
150599	44949692
150600	49742427
150601	46121098
150602	42103773
150603	48911312
150604	47697168
150605	45148170
150606	44535377
150607	49963433
150608	47874633
150609	45033128
150610	49355599
150611	44264597
150612	40178061
150613	43214320
150614	42885300
150615	41687632
150616	45370991
150617	45809902
150618	40604027
150619	44762114
150620	45011812
150621	45313486
150622	46514342
150623	41868556
150624	40317481
150625	49757746
150626	43804937
150627	45533928
150628	40218627
150629	46877390
150630	47609822
150631	40115233
150632	42367867
150633	44115770
150634	43875450
150635	45848832
150636	48758442
150637	41228386
150638	49814573
150639	45620016
150640	45512922
150641	46537285
150642	42298596
150643	43159125
150644	49219999
150645	48555408
150646	47644755
150647	49529212
150648	45133262
150649	43068150
150650	48549971
150651	48151750
150652	48775060
150653	47771645
150654	43733300
150655	42425428
150656	41872926
150657	49399487
150658	42782343
150659	44529484
150660	47495945
150661	45378533
150662	43885537
150663	46049653
150664	40325851
150665	48625890
150666	46429882
150667	40863175
150668	45947991
150669	45043778
150670	45837445
150671	42980328
150672	44703338
150673	44644218
150674	41587975
150675	48723901
150676	42292721
150677	49878245
150678	43410673
150679	42204292
150680	46214192
150681	44656606
150682	44846287
150683	45934307
150684	43859381
150685	45951640
150686	48967007
150687	46598917
150688	46441853
150689	42287037
150690	41006497
150691	48383906
150692	43197362
150693	41567657
150694	47032474
150695	43916603
150696	47207777
150697	47088544
150698	41121182
150699	49125602
150700	42060434
150701	47624316
150702	47953770
150703	44074903
150704	49240170
150705	47537540
150706	46360298
150707	41913624
150708	45474894
150709	43411513
150710	47337790
150711	40829141
150712	45107790
150713	49051272
150714	42565866
150715	49656122
150716	42334037
150717	41375098
150718	48089692
150719	48117627
150720	44821640
150721	46237784
150722	44290943
150723	46563587
150724	43895281
150725	45789597
150726	47530394
150727	45621944
150728	46627571
150729	48933206
150730	42988139
150731	42878987
150732	41994161
150733	42773392
150734	40309493
150735	41817335
150736	48769958
150737	44573858
150738	45035210
150739	47260395
150740	40018845
150741	46829942
150742	45228457
150743	48183326
150744	48266530
150745	42162140
150746	40188854
150747	43976271
150748	45914278
150749	41723520
150750	41246473
150751	46790403
150752	49051956
150753	46254338
150754	43921178
150755	41130305
150756	45623335
150757	47609922
150758	45650284
150759	43832480
150760	41723008
150761	43136958
150762	44541252
150763	40534879
150764	41710049
150765	40702842
150766	45910199
150767	42475001
150768	44641263
150769	49844565
150770	48280142
150771	42337287
150772	48492190
150773	49734950
150774	47569871
150775	43551135
150776	46937503
150777	42971111
150778	44488470
150779	48628921
150780	48454986
150781	49033313
150782	48615681
150783	44326866
150784	44384426
150785	41136344
150786	47012002
150787	42974009
150788	48251897
150789	48031985
150790	48495157
150791	40856789
150792	49267416
150793	42565099
150794	47718722
150795	46232306
150796	42662650
150797	44773397
150798	46528611
150799	42144928
150800	41282354
150801	40969698
150802	42516999
150803	42150528
150804	41436347
150805	47902833
150806	46575756
150807	40469994
150808	46249887
150809	44572411
150810	49682325
150811	49556192
150812	48966195
150813	46005598
150814	42532525
150815	46737595
150816	43728065
150817	45512969
150818	44780149
150819	43588964
150820	48060303
150821	48651352
150822	47065407
150823	42704023
150824	46043123
150825	41691717
150826	40813435
150827	42778689
150828	46015717
150829	42656553
150830	40550448
150831	49383931
150832	46111023
150833	41738315
150834	44983313
150835	43049761
150836	48392111
150837	49760455
150838	44776183
150839	49912290
150840	43133719
150841	41184978
150842	46995891
150843	47749238
150844	40376382
150845	48175505
150846	42299433
150847	47703988
150848	48600511
150849	45446378
150850	40275085
150851	47985387
150852	47937262
150853	45608290
150854	44595309
150855	44338725
150856	42580497
150857	42125724
150858	48014371
150859	45907601
150860	44279450
150861	41353353
150862	49969752
150863	48826622
150864	49130385
150865	44266511
150866	49713274
150867	42322663
150868	46663548
150869	40812653
150870	46378321
150871	42422291
150872	42668100
150873	44986711
150874	41304620
150875	45267570
150876	44018269
150877	42035811
150878	42455222
150879	49772952
150880	42380394
150881	46864459
150882	44485340
150883	47691726
150884	48286834
150885	44157463
150886	47677277
150887	47120336
150888	40241659
150889	40947377
150890	48921354
150891	47006814
150892	48881382
150893	47854885
150894	46106500
150895	48207508
150896	42360334
150897	42868744
150898	47937311
150899	41623876
150900	49019188
150901	44836883
150902	49013405
150903	43518928
150904	44955966
150905	46939706
150906	42037811
150907	46040507
150908	40495476
150909	41760840
150910	45481501
150911	46880645
150912	42412604
150913	48635580
150914	43374850
150915	46243274
150916	42028827
150917	46325157
